nd51	23
nd263	6
nd264	6
nd279	6
nd280	2
nd195	6
nd221	6
nd235	6
nd273	6
nd274	6
nd245	6
nd246	6
nd237	6
nd283	6
nd284	6
nd214	6
nd259	6
nd260	6
nd165	24
nd269	6
nd281	6
nd282	6
nd141	6
nd261	24
nd275	2
nd276	12
nd153	25
nd154	6
nd191	6
nd192	6
nd185	6
nd186	6
nd249	4
nd250	25
nd103	2
nd233	23
nd234	6
nd143	6
nd128	6
nd177	6
nd219	6
nd220	6
nd215	23
nd216	6
nd130	6
nd92	6
nd109	6
nd211	6
nd212	6
nd140	6
nd181	6
nd247	24
nd248	6
nd173	26
nd265	3
nd289	87
nd290	4
nd150	6
nd193	6
nd194	6
nd90	25
nd225	6
nd229	6
nd230	6
nd200	6
nd241	6
nd242	6
nd253	6
nd254	6
nd161	6
nd224	53
nd255	6
nd256	3
nd133	6
nd285	6
nd286	6
nd228	6
nd267	6
nd268	6
nd231	6
nd232	6
nd168	6
nd287	6
nd288	6
nd240	6
nd257	6
nd258	6
nd203	6
nd204	6
nd184	6
nd277	52
nd278	3
nd122	6
nd97	25
nd98	6
outgroup	7
