nd31	0
nd32	0
nd14	0
nd10	0
nd17	0
nd19	0
nd87	0
nd88	0
nd61	1
nd62	1
nd63	1
nd109	2
nd110	12
nd135	2
nd136	2
nd100	1
nd82	1
nd89	1
nd90	1
nd71	1
nd72	1
nd56	1
nd91	0
nd92	0
nd41	0
nd65	0
nd66	0
nd54	0
nd77	0
nd79	1
nd80	1
nd75	0
nd93	1
nd94	1
nd86	1
nd84	1
nd52	0
nd33	0
nd34	0
nd57	0
nd58	0
nd69	0
nd70	0
nd44	0
nd95	0
nd101	0
nd145	4
nd155	4
nd156	4
nd148	4
nd151	4
nd152	4
nd150	4
nd132	4
nd119	16
nd153	4
nd154	4
nd138	21
nd133	3
nd134	15
nd127	2
nd139	2
nd140	2
nd121	2
nd129	12
nd130	3
nd123	3
nd143	3
nd144	3
nd141	3
nd142	3
nd98	0
nd60	0
nd38	0
nd21	0
nd47	0
nd48	0
nd25	0
nd26	0
outgroup	6
