sample	variable	value	description
140	whole_tree_age	13.0657	whole_tree_age
140	island_ori_age	10.3505	island_origin_age
140	island_ori_region	2	island_origin_region
140	rho_d_2	0.05	base_dispersal_rate
140	rho_e_2	0.05	base_extinction_rate
140	rho_w_2	0.05	base_w_speciation_rate
140	rho_b_2	0.2	base_b_speciation_rate
140	sigma_d_1	-1	long-distance?
140	sigma_e_1	-1	high-island?
140	sigma_w_1	1	high-island?
140	sigma_b_1	0	long-distance?
140	sigma_d_2	1	old-to-young?
140	sigma_e_2	-1	net-growth?
140	sigma_w_2	0	net-growth?
140	sigma_b_2	1	old-to-young?
140	phi_d_1	-1	distance
140	phi_e_1	-1	elevation
140	phi_w_1	0	elevation
140	phi_b_1	1	distance
140	phi_d_2	-1	age-diff
140	phi_e_2	0	age
140	phi_w_2	-1	age
140	phi_b_2	0	age-diff
