nd6	0
nd31	0
nd32	0
nd34	0
nd85	0
nd126	0
nd143	0
nd257	0
nd358	0
nd367	0
nd191	0
nd393	0
nd153	0
nd385	0
nd56	0
nd66	0
nd370	0
nd163	0
nd189	0
nd67	0
nd117	0
nd146	0
nd253	0
nd292	0
nd331	0
nd389	0
nd322	0
nd147	0
nd186	0
nd187	0
nd35	0
nd44	0
nd46	0
nd130	0
nd134	0
nd176	0
nd198	0
nd261	0
nd135	0
nd138	0
nd233	0
nd139	0
nd185	0
nd209	0
nd254	0
nd68	0
nd97	0
nd124	0
nd210	0
nd211	0
nd125	0
nd158	0
nd174	0
nd182	0
nd183	0
nd294	0
nd175	0
nd194	0
nd220	0
nd226	0
nd381	0
nd195	0
nd312	0
nd313	0
nd71	0
nd136	0
nd47	0
nd118	0
nd274	0
nd275	0
nd119	0
nd197	0
nd298	0
nd267	0
nd41	0
nd48	0
nd72	0
nd120	0
nd224	0
nd278	0
nd348	0
nd309	0
nd324	0
nd225	0
nd141	0
nd156	0
nd281	0
nd368	0
nd168	0
nd277	0
nd334	0
nd49	0
nd106	0
nd160	0
nd243	0
nd207	0
nd218	0
nd353	0
nd161	0
nd173	0
nd59	0
nd24	0
nd51	0
nd37	0
nd78	0
nd110	0
nd171	0
nd249	0
nd341	0
nd347	0
nd363	0
nd111	0
nd201	0
nd205	0
nd55	0
nd64	0
nd129	0
nd81	0
nd99	0
nd234	0
nd262	0
nd332	0
nd333	0
nd377	0
nd263	0
nd311	0
nd166	0
nd192	0
nd319	0
nd193	0
