nd9	5
nd38	5
nd60	5
nd75	5
nd128	5
nd149	5
nd168	5
nd129	5
nd47	5
nd70	5
nd71	5
nd88	5
nd17	5
nd21	5
nd27	5
nd40	5
nd55	5
nd72	5
nd110	5
nd111	5
nd73	5
nd82	5
nd83	5
nd92	5
nd93	5
nd103	5
nd117	5
nd131	5
nd43	5
nd64	5
nd112	5
nd133	5
nd146	5
nd113	5
nd124	5
nd186	5
nd90	5
nd33	5
nd76	5
nd123	5
nd150	5
nd161	5
nd162	5
nd163	5
nd175	5
nd77	5
nd66	5
nd80	5
nd153	5
nd81	5
nd84	5
nd100	5
nd106	5
nd140	5
nd85	5
nd104	5
nd25	5
nd69	5
nd78	5
nd79	5
nd192	5
nd31	5
nd34	5
nd62	5
nd45	5
nd57	5
nd86	5
nd114	5
nd118	5
nd119	5
nd142	5
nd121	5
nd165	5
nd183	5
nd87	5
nd51	5
nd94	5
