nd6	16
nd22	5
nd87	0
nd102	0
nd159	0
nd210	0
nd441	5
nd490	5
nd616	5
nd622	5
nd624	18
nd758	18
nd792	20
nd793	39
nd759	2
nd937	2
nd625	5
nd634	3
nd852	3
nd875	3
nd1017	3
nd635	5
nd680	5
nd681	5
nd777	5
nd623	5
nd628	9
nd799	3
nd804	10
nd887	3
nd986	3
nd805	3
nd662	16
nd912	5
nd913	18
nd993	18
nd567	5
nd568	19
nd754	19
nd762	5
nd929	51
nd969	51
nd985	51
nd763	19
nd861	5
nd844	18
nd755	3
nd575	16
nd807	5
nd697	16
nd757	5
nd888	5
nd751	16
nd491	5
nd673	17
nd915	38
nd795	1
nd864	8
nd957	10
nd1085	10
nd553	5
nd821	5
nd854	0
nd501	5
nd644	5
nd670	1
nd932	1
nd917	1
nd1013	1
nd671	5
nd803	5
nd206	0
nd416	0
nd836	0
nd959	0
nd215	0
nd300	5
nd477	17
nd694	19
nd972	5
nd1033	5
nd715	8
nd934	8
nd601	5
nd606	5
nd661	4
nd944	4
nd1010	4
nd822	5
nd908	19
nd419	2
nd216	16
nd924	10
nd948	1
nd404	5
nd453	5
nd496	5
nd590	16
nd907	26
nd827	5
nd863	5
nd591	1
nd963	1
nd995	1
nd497	5
nd588	34
nd733	1
nd846	1
nd858	1
nd943	13
nd859	42
nd41	5
nd50	5
nd174	5
nd466	5
nd542	48
nd808	19
nd902	19
nd1037	19
nd1076	19
nd809	30
nd922	30
nd976	14
nd1009	2
nd923	4
nd633	5
nd828	5
nd876	5
nd560	0
nd711	6
nd752	0
nd771	10
nd952	3
nd953	3
nd998	3
nd677	7
nd841	2
nd641	5
nd665	19
nd356	0
nd835	1
nd579	31
nd639	5
nd883	5
nd896	20
nd788	40
nd99	0
nd462	17
nd518	5
nd530	1
nd651	1
nd730	5
nd880	5
nd890	5
nd970	16
nd891	18
nd727	21
nd843	1
nd531	17
nd586	17
nd778	1
nd525	8
nd688	2
nd785	11
nd817	11
nd884	5
nd941	5
nd475	0
nd674	7
nd768	2
nd769	7
nd774	2
nd1025	2
nd775	8
