nd553	2
nd739	11
nd740	4
nd702	3
nd384	1
nd330	36
nd672	1
nd737	3
nd738	3
nd549	0
nd596	18
nd645	0
nd733	5
nd734	5
nd707	2
nd708	3
nd577	2
nd663	4
nd719	4
nd720	16
nd617	2
nd653	12
nd654	12
nd715	2
nd716	2
nd597	2
nd598	2
nd711	2
nd712	2
nd547	0
nd660	1
nd493	16
nd637	0
nd638	0
nd667	5
nd669	2
nd723	2
nd724	4
nd727	5
nd728	5
nd673	2
nd621	2
nd622	2
nd560	2
nd725	2
nd726	2
nd700	2
nd675	9
nd676	4
nd632	9
nd604	2
nd582	43
nd635	3
nd636	3
nd693	2
nd697	2
nd698	4
nd641	3
nd685	4
nd686	12
nd729	3
nd730	3
nd569	2
nd609	19
nd610	43
nd561	8
nd613	2
nd614	12
nd689	2
nd690	15
nd703	2
nd704	2
nd717	2
nd718	2
nd662	2
nd650	6
nd412	1
nd400	28
nd651	4
nd657	4
nd687	3
nd688	14
nd683	2
nd684	3
nd589	3
nd721	3
nd731	3
nd732	3
nd678	16
nd517	6
nd611	4
nd713	4
nd714	4
nd580	4
nd601	1
nd602	2
nd527	3
nd573	3
nd639	4
nd643	4
nd644	4
nd633	4
nd608	4
nd656	19
nd539	2
nd666	1
nd473	9
nd414	19
nd735	2
nd736	2
nd696	11
nd679	6
nd680	6
nd557	1
nd709	0
nd710	2
nd705	2
nd706	12
nd630	2
