root	22
nd1	0
nd6	0
nd37	0
nd189	108
nd38	7
nd67	1
nd69	29
nd235	29
nd258	80
nd369	30
nd70	9
nd107	24
nd162	2
nd191	9
nd218	1
nd192	15
nd108	64
nd68	30
nd151	107
nd163	0
nd167	0
nd168	63
nd250	63
nd164	107
nd171	107
nd202	107
nd206	107
nd228	57
nd152	2
nd4	0
nd49	29
nd128	79
nd8	7
nd9	0
nd12	0
nd51	0
nd10	7
nd13	28
nd21	28
nd23	9
nd39	12
nd96	108
nd279	108
nd40	9
nd41	2
nd87	108
nd239	50
nd88	87
nd203	87
nd231	108
nd42	9
nd73	106
nd74	9
nd89	9
nd121	9
nd139	8
nd193	8
nd246	0
nd289	0
nd194	0
nd234	0
nd122	1
nd133	1
nd224	1
nd134	1
nd165	1
nd24	0
nd35	0
nd47	29
nd244	108
nd48	0
nd57	0
nd85	0
nd113	0
nd173	7
nd269	0
nd270	7
nd86	0
nd148	0
nd160	0
nd211	0
nd212	0
nd36	0
nd45	36
nd46	7
nd59	7
nd63	7
nd75	7
nd76	0
nd79	0
nd119	28
nd181	7
nd182	1
nd263	1
nd314	1
nd120	0
nd131	0
nd323	0
nd132	7
nd80	120
nd64	120
nd60	1
nd77	120
nd317	0
nd78	1
nd93	1
nd97	1
nd109	7
nd110	1
nd252	1
nd98	7
nd153	106
nd331	0
nd332	86
nd154	1
nd186	23
nd267	23
nd22	0
nd61	0
nd111	31
nd195	11
nd56	7
nd81	7
nd135	32
nd262	65
nd375	98
nd136	1
nd155	11
nd274	11
nd156	11
nd359	11
nd360	1
nd82	7
nd125	49
nd126	7
nd14	0
nd19	7
nd29	0
nd100	0
nd103	0
nd130	1
nd326	1
nd104	7
nd30	28
nd33	50
nd34	67
nd197	67
nd275	15
nd25	0
nd53	29
nd91	84
nd241	108
nd294	87
nd54	7
nd285	1
nd2	6
nd66	6
nd137	84
nd225	108
nd303	108
nd226	1
nd247	1
nd28	6
nd31	6
nd71	25
nd141	23
nd253	1
nd142	53
nd175	104
nd208	36
nd219	36
nd220	1
nd176	53
nd72	6
nd83	6
nd105	6
nd106	6
nd84	26
nd143	108
nd343	108
nd144	57
nd187	87
nd188	6
nd44	24
nd200	6
nd215	26
