root	5
nd2	5
nd4	5
nd6	5
nd8	5
nd20	5
nd21	5
nd45	5
nd139	5
nd77	5
nd263	5
nd657	5
nd383	5
nd509	5
nd41	5
nd78	5
nd176	5
nd210	5
nd439	5
nd463	5
nd568	5
nd623	5
nd569	5
nd646	5
nd571	5
nd61	5
nd62	5
nd72	5
nd112	5
nd130	5
nd312	5
nd485	5
nd518	5
nd519	5
nd621	5
nd228	5
nd235	5
nd321	5
nd585	5
nd249	5
nd434	5
nd560	5
nd113	5
nd120	5
nd214	5
nd327	5
nd63	5
nd398	5
nd618	5
nd314	5
nd417	5
nd567	5
nd582	5
nd583	5
nd23	5
nd26	5
nd151	5
nd36	5
nd42	5
nd506	5
nd504	5
nd543	5
nd51	5
nd195	5
nd203	5
nd396	5
nd554	5
nd555	5
nd16	5
nd39	5
nd436	5
nd476	5
nd497	5
nd514	5
nd110	5
nd242	5
nd372	5
nd564	5
nd56	5
nd82	5
nd98	5
nd291	5
nd420	5
nd181	5
nd370	5
nd99	5
nd134	5
nd400	5
nd604	5
nd11	5
nd216	5
nd276	5
nd592	5
nd593	5
nd277	5
nd430	5
nd431	5
nd579	5
nd208	5
nd3	5
nd89	5
nd13	5
nd241	5
nd457	5
nd589	5
nd31	5
nd100	5
nd252	5
nd317	5
nd530	5
nd594	5
nd247	5
nd367	5
nd525	5
