root	19
nd2	19
nd16	3
nd18	3
nd20	3
nd22	3
nd46	3
nd48	3
nd58	3
nd75	3
nd108	3
nd204	3
nd205	3
nd59	3
nd127	3
nd49	3
nd50	3
nd241	3
nd254	3
nd47	3
nd65	3
nd21	3
nd34	3
nd213	3
nd35	3
nd111	3
nd296	15
nd19	3
nd45	3
nd17	19
nd84	3
nd102	3
nd103	3
nd115	15
nd85	19
nd173	3
nd3	3
nd4	3
nd6	11
nd81	3
nd164	3
nd7	3
nd14	3
nd24	3
nd66	3
nd174	3
nd193	3
nd67	3
nd178	3
nd201	40
nd314	40
nd316	40
nd330	4
nd333	4
nd358	4
nd360	4
nd362	4
nd361	4
nd331	40
nd317	4
nd327	4
nd328	13
nd325	4
nd350	4
nd25	3
nd26	3
nd40	3
nd42	3
nd92	3
nd273	15
nd41	3
nd176	3
nd97	3
nd134	19
nd187	19
nd135	3
nd77	3
nd82	3
nd133	3
nd161	3
nd189	3
nd181	3
nd202	3
nd218	9
nd219	3
nd247	3
nd289	15
nd207	3
nd222	3
nd223	3
nd234	19
nd235	3
nd282	3
nd83	3
nd190	3
nd15	3
nd32	3
nd62	3
nd91	3
nd33	3
nd53	3
nd86	3
nd94	3
nd232	3
nd95	3
nd100	3
nd149	3
nd5	3
nd8	3
nd10	3
nd28	3
nd56	3
nd70	3
nd89	3
nd60	3
nd68	3
nd72	3
nd104	3
nd124	3
nd125	3
nd128	3
nd136	3
nd129	3
nd140	3
nd141	3
nd105	3
nd138	3
nd147	3
nd280	15
nd339	4
nd199	3
nd249	3
nd73	3
nd122	3
nd152	15
nd153	3
nd321	3
nd107	3
nd120	3
nd259	3
nd267	3
nd29	3
nd38	3
nd54	3
nd55	3
nd113	3
nd11	3
nd12	3
nd36	3
nd79	19
nd13	3
nd99	3
nd170	19
nd239	15
nd9	3
nd118	3
