nd332	0
nd333	0
nd325	5
nd257	0
nd322	0
nd243	0
nd336	0
nd337	0
nd155	0
nd380	0
nd412	0
nd413	0
nd410	1
nd411	35
nd373	2
nd390	5
nd391	5
nd226	5
nd428	31
nd429	1
nd331	5
nd350	5
nd351	5
nd284	2
nd285	2
nd416	5
nd417	5
nd378	1
nd379	0
nd199	0
nd334	0
nd414	0
nd415	0
nd403	0
nd356	16
nd357	5
nd231	0
nd354	5
nd355	5
nd376	30
nd377	4
nd297	2
nd115	6
nd260	8
nd261	10
nd418	1
nd419	17
nd153	2
nd146	1
nd236	1
nd237	1
nd188	3
nd434	5
nd435	49
nd308	5
nd426	11
nd427	2
nd406	2
nd407	2
nd342	4
nd384	4
nd385	14
nd80	11
nd82	40
nd156	10
nd228	2
nd229	1
nd314	1
nd315	8
nd396	24
nd397	3
nd206	1
nd328	1
nd329	1
nd288	20
nd352	4
nd353	30
nd362	2
nd363	61
nd327	2
nd422	3
nd424	45
nd425	2
nd298	14
nd299	55
nd432	5
nd433	4
nd73	30
nd310	10
nd364	61
nd365	4
nd140	5
nd182	11
nd370	5
nd371	5
nd215	10
nd382	20
nd383	5
nd302	0
nd292	6
nd293	0
nd150	0
nd164	5
nd246	0
nd394	0
nd395	0
nd319	0
nd205	0
nd167	0
nd340	53
nd341	37
nd344	0
nd320	0
nd404	0
nd405	0
nd275	0
nd249	0
nd306	5
nd307	19
nd281	5
nd218	0
nd316	3
nd398	11
nd399	3
nd347	3
nd286	14
nd408	24
nd409	4
nd209	24
nd268	0
nd386	3
nd430	1
nd431	10
nd361	1
nd217	55
nd224	13
nd225	35
nd112	0
nd252	0
nd304	41
nd305	1
nd202	0
nd338	7
nd339	5
nd313	2
nd181	0
nd145	0
nd388	2
nd389	1
nd173	0
nd368	0
nd401	0
nd194	0
nd278	0
nd279	0
nd238	2
nd420	0
nd421	2
nd358	1
nd366	52
nd367	4
nd290	4
nd374	39
nd375	2
nd235	4
nd264	0
nd392	28
nd393	0
nd240	0
nd241	0
nd300	0
nd301	0
nd295	0
nd123	0
nd117	0
nd262	0
