root	16
nd2	16
nd7	16
nd33	8
nd64	61
nd65	8
nd66	21
nd70	61
nd150	61
nd71	57
nd86	49
nd88	49
nd120	60
nd121	62
nd93	62
nd144	61
nd67	45
nd230	61
nd245	61
nd231	54
nd241	61
nd21	31
nd36	61
nd37	57
nd108	61
nd208	61
nd209	56
nd271	56
nd109	62
nd184	61
nd214	62
nd269	3
nd5	16
nd30	17
nd51	49
nd114	61
nd162	61
nd19	16
nd24	57
nd118	49
nd137	60
nd119	57
nd134	34
nd140	61
nd242	61
nd141	62
nd154	55
nd135	49
nd142	61
nd166	15
nd176	61
nd193	61
nd226	61
nd25	57
nd94	61
nd95	61
nd11	16
nd23	5
nd40	33
nd52	16
nd60	35
nd61	17
nd68	61
nd69	61
nd186	45
nd212	61
nd213	61
nd187	62
nd235	61
nd239	61
nd53	33
nd54	21
nd78	49
nd82	62
nd165	61
nd254	61
nd83	49
nd98	62
nd261	61
nd99	11
nd133	55
nd79	49
nd90	49
nd104	11
nd116	48
nd123	62
nd105	60
nd138	62
nd222	57
nd223	61
nd139	61
nd91	61
nd149	54
nd46	18
nd62	57
nd84	61
nd85	62
nd63	61
nd13	16
nd26	6
nd38	17
nd44	33
nd58	24
nd96	57
nd112	57
nd129	40
nd97	57
nd106	55
nd160	61
nd188	62
nd189	62
nd161	61
nd59	61
nd206	61
nd45	5
nd74	57
nd80	57
nd130	62
nd156	51
nd180	62
nd190	61
nd81	49
nd126	61
nd178	61
nd211	62
nd224	61
nd257	62
nd282	62
nd287	62
nd179	62
nd194	62
nd75	61
nd182	62
nd27	31
nd56	46
nd72	46
nd76	61
nd43	57
nd110	49
nd125	61
nd111	61
nd218	61
