nd5	0
nd20	0
nd42	0
nd519	0
nd647	3
nd701	16
nd34	0
nd446	1
nd626	3
nd24	0
nd50	0
nd237	28
nd550	9
nd586	2
nd599	39
nd646	5
nd606	12
nd388	9
nd497	67
nd532	36
nd664	16
nd498	2
nd505	2
nd618	2
nd506	2
nd563	2
nd567	2
nd568	2
nd564	2
nd29	0
nd93	0
nd302	1
nd430	7
nd486	8
nd587	0
nd588	19
nd668	19
nd670	19
nd691	15
nd692	5
nd35	0
nd39	0
nd57	0
nd69	7
nd311	0
nd395	2
nd522	2
nd559	2
nd594	2
nd502	12
nd581	2
nd583	2
nd699	2
nd584	2
nd603	2
nd631	15
nd432	28
nd470	11
nd487	3
nd551	3
nd552	12
nd627	15
nd694	15
nd628	12
nd642	37
nd488	3
nd448	28
nd455	2
nd556	2
nd570	2
nd526	2
nd562	2
nd478	2
nd619	2
nd681	2
nd682	2
nd620	2
nd661	2
nd378	1
nd399	1
nd452	12
nd544	16
nd652	16
nd658	16
nd516	12
nd571	12
nd572	3
nd590	16
nd677	3
nd722	3
nd402	1
nd419	1
nd427	9
nd576	14
nd579	4
nd612	4
nd428	1
nd481	9
nd482	63
nd507	3
nd528	16
nd574	4
nd591	4
nd640	4
nd592	4
nd120	0
nd194	1
nd337	1
nd160	9
nd437	23
nd537	31
nd695	2
nd538	6
nd472	2
nd524	9
nd623	8
nd514	2
nd629	2
