nd1	6
nd3	6
nd5	6
nd31	6
nd50	6
nd51	26
nd122	6
nd141	23
nd162	1
nd52	6
nd105	26
nd106	6
nd137	26
nd45	6
nd47	6
nd48	6
nd63	6
nd87	24
nd64	6
nd99	6
nd7	6
nd14	6
nd17	49
nd43	9
nd85	1
nd112	1
nd86	81
nd133	81
nd134	1
nd44	24
nd53	24
nd55	52
nd56	2
nd74	2
nd81	31
nd89	1
nd108	11
nd90	31
nd82	2
nd59	6
nd96	6
nd97	6
nd119	24
nd130	30
nd98	6
nd29	6
nd128	53
nd169	107
nd170	8
nd16	6
nd25	6
nd35	22
nd94	22
nd104	6
nd61	6
nd34	78
nd69	25
nd143	25
nd148	12
nd70	0
nd75	7
nd109	29
nd76	48
nd4	6
nd28	6
nd37	6
nd38	26
nd40	6
nd41	6
nd65	6
nd101	81
nd125	81
nd126	8
nd58	6
nd68	6
