root	16
nd2	16
nd4	0
nd59	0
nd212	0
nd256	16
nd324	0
nd21	16
nd23	16
nd44	16
nd56	16
nd66	0
nd76	0
nd154	0
nd77	0
nd381	0
nd67	5
nd162	49
nd372	35
nd163	5
nd222	5
nd223	5
nd227	5
nd266	17
nd330	31
nd267	5
nd55	5
nd100	16
nd118	18
nd270	2
nd271	5
nd119	16
nd168	0
nd277	6
nd169	16
nd184	0
nd335	0
nd402	0
nd185	16
nd348	5
nd101	5
nd251	2
nd296	14
nd8	16
nd12	6
nd49	1
nd50	1
nd152	8
nd174	2
nd175	17
nd78	1
nd147	1
nd15	5
nd28	5
nd34	2
nd102	8
nd158	11
nd189	49
nd159	8
nd200	2
nd220	18
nd309	11
nd221	2
nd201	4
nd343	4
nd75	2
nd81	2
nd83	33
nd120	1
nd128	1
nd157	1
nd129	1
nd178	8
nd190	1
nd191	24
nd179	1
nd207	1
nd176	11
nd186	30
nd289	45
nd187	49
nd326	49
nd35	5
nd60	18
nd160	45
nd423	45
nd161	55
nd61	5
nd72	20
nd38	5
nd84	38
nd311	38
nd65	5
nd141	36
nd183	36
nd214	5
nd3	16
nd6	20
nd10	16
nd16	16
nd18	0
nd86	0
nd90	0
nd126	0
nd142	0
nd245	6
nd143	0
nd148	0
nd151	0
nd165	0
nd166	0
nd204	0
nd247	0
nd318	0
nd149	16
nd91	0
nd124	0
nd321	0
nd125	0
nd27	0
nd68	0
nd70	0
nd88	36
nd280	36
nd89	0
nd131	6
nd136	6
nd208	6
nd219	10
nd272	3
nd317	3
nd346	3
nd273	29
nd287	29
nd137	6
nd170	41
nd193	48
nd216	10
nd360	10
nd387	10
nd171	1
nd97	0
nd106	0
nd113	6
nd253	6
nd107	0
nd203	32
nd312	32
nd71	0
nd92	0
nd94	0
nd95	0
nd232	8
nd98	0
nd69	0
nd108	0
nd195	0
nd109	16
nd196	18
nd239	7
nd254	52
nd359	39
nd31	40
nd234	55
nd291	55
nd17	16
nd24	0
nd138	0
nd259	28
nd139	0
nd25	0
nd40	16
nd116	0
nd282	0
nd294	0
